num;bug;test;fix;Class name
1;fc532a10a6f3090e1a09a62d804466bfeac70c5e;f76cc4b9e30f28747ab7f74ce3f9963cd2dec624;a84b48c1060533f996db9247642f3678b580da3f;HTML Encoder
2;31702dc93958fc9d3d938deb0fafada23cd93ba1;;8cc3c3d7d375f3c76074aeb8258aa569189c8d05;HTML Node
6;aa070423f4211b65ba052a54f2ab43ebfde07829;0ee23b5f513b4cb598244117c403c5ee82e9f85c;de15477e481da5a69eff3ff2095525da58c82022;SimpleFieldSet
8;117285213a68dafbddd53a738b636f2415b9324e;c904efc1c71e5fa16155ac46b5d97285c0ba2f46;6cfcb48365150493de9b771db8db33e729d86e3b;HexUtil
10;74317bf44889da11dbe5217597b423dccedea403;;3f53707f0850a6b9042efa3a15bd8811dd18d44c;TimeUtil
13;115dba118fdbaeb3afa8935684ca71d8eef726d2;301c9f738eaa327c577fca613048b1e39c78d892;7e538066c7e411167a269d2502531f45829ec318;HTML Decoder.
